learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
network-http,network-http.core.http-state-intermediary.forwarded-header.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-state-intermediary.forwarded-header,모든 client가 `Forwarded: proto=https;host=trusted.example`를 넣을 수 있는데 backend가 이를 이용해 secure redirect와 absolute URL을 만든다. 취약점과 수정 흐름을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,290,214,0.847
network-http,network-http.core.http-state-intermediary.x-forwarded.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-state-intermediary.x-forwarded,"X-Forwarded-For chain에서 client address를 선택할 때 실제 socket peer, trusted proxy, 목록 방향을 함께 봐야 하는 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,276,78,0.434
network-http,network-http.core.http-state-intermediary.x-forwarded.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-state-intermediary.x-forwarded,rate limiter가 X-Forwarded-For의 첫 값을 무조건 client로 사용하자 attacker가 매 요청 다른 IP를 넣어 제한을 우회한다. ingress와 backend의 수정 지점을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,explanationMarkdown,261,156,0.187
network-http,network-http.core.http-state-intermediary.trusted-proxy-boundary.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-state-intermediary.trusted-proxy-boundary,trusted proxy 목록을 network source·hop policy와 함께 제한하고 edge에서 기존 header를 제거해야 하는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,306,113,0.538
network-http,network-http.core.http-state-intermediary.trusted-proxy-boundary.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-state-intermediary.trusted-proxy-boundary,backend가 모든 source에서 온 `Forwarded: proto=https`를 신뢰해 HTTP 요청을 secure로 기록하고 redirect한다. direct access와 다중 proxy를 포함해 수정·검증할 방법을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,explanationMarkdown,255,178,0.166
network-http,network-http.core.http-state-intermediary.cdn-http-intermediary.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-state-intermediary.cdn-http-intermediary,CDN edge와 origin 사이의 별도 connection·cache key·HTTP `Vary`를 함께 설계해야 하는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,332,104,0.471
network-http,network-http.core.http-state-intermediary.cdn-http-intermediary.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-state-intermediary.cdn-http-intermediary,origin content를 publish하고 CDN object를 purge했지만 일부 edge가 오래된 개인화 응답을 계속 제공한다. 원인 조사와 안전한 완화 순서를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,312,210,0.802
network-http,network-http.core.http-status.status-class.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.status-class,"4xx와 5xx status class를 RFC 의미 수준에서 구분하고, class만으로 retry를 확정할 수 없는 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,245,119,0.658
network-http,network-http.core.http-status.status-class.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.status-class,모든 실패를 500으로 반환하는 API가 client retry와 장애 분석을 어렵게 만드는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,209,60,0.455
network-http,network-http.core.http-status.200-201-202-204.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.200-201-202-204,200·201·202·204를 구분하는 기준을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,176,116,0.786
network-http,network-http.core.http-status.200-201-202-204.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.200-201-202-204,비동기 import API가 202만 반환하고 상태 확인 방법을 주지 않아 client가 완료를 알 수 없는 문제를 개선하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,explanationMarkdown,143,130,0.327
network-http,network-http.core.http-status.redirect-status.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.redirect-status,301/302와 307/308을 method 보존 관점에서 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,219,162,0.847
network-http,network-http.core.http-status.redirect-status.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.redirect-status,POST 결제가 302로 redirect된 뒤 일부 user agent에서 GET으로 바뀌어 effect 확인이 혼란스러운 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,185,101,0.707
network-http,network-http.core.http-status.400-401-403-404.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.400-401-403-404,400과 404를 구분해 반환해야 하는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,explanationMarkdown,188,171,0.339
network-http,network-http.core.http-status.400-401-403-404.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.400-401-403-404,권한이 없는 resource에 404를 반환하는 정책이 client debugging과 security 사이에서 고려할 점을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,173,62,0.524
network-http,network-http.core.http-status.409-412.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.409-412,409와 412 Precondition Failed를 state/version 관점에서 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,222,143,0.791
network-http,network-http.core.http-status.409-412.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.409-412,동시 수정 API가 ETag 없이 마지막 write를 조용히 덮어쓰는 문제를 412로 개선하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,152,74,0.649
network-http,network-http.core.http-status.415-422.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.415-422,415와 422를 구분하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,235,114,0.648
network-http,network-http.core.http-status.415-422.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.415-422,유효한 JSON이고 media type도 지원되지만 domain rule을 위반한 import에 415를 반환하는 API의 문제를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,165,94,0.732
network-http,network-http.core.http-status.429.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.429,429 응답의 Retry-After가 client retry에 주는 정보와 한계를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,199,73,0.532
network-http,network-http.core.http-status.429.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-status.429,모든 client가 429 직후 즉시 retry해 rate limiter가 더 악화되는 문제를 해결하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,192,106,0.718
network-http,network-http.core.http-status.500-502-503-504.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-status.500-502-503-504,500·502·503·504를 원인 관점에서 구분하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,explanationMarkdown,243,191,0.293
network-http,network-http.core.http-status.500-502-503-504.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-status.500-502-503-504,proxy timeout을 모두 500으로 변환한 뒤 on-call이 origin bug로만 조사하는 문제를 개선하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,178,130,0.844
network-http,network-http.core.http-versions.http10-connection.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.http10-connection,HTTP/1.0에서 응답 framing과 connection close의 관계를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,195,100,0.686
network-http,network-http.core.http-versions.http10-connection.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.http10-connection,HTTP/1.0 client가 매 asset마다 연결을 새로 만들어 page load가 느린 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,123,80,0.790
network-http,network-http.core.http-versions.http11-persistent.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.http11-persistent,persistent connection에서 명확한 message framing이 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,176,119,0.365
network-http,network-http.core.http-versions.http11-persistent.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.http11-persistent,HTTP/1.1 persistent connection을 origin이 idle 상태로 무제한 유지하는 문제를 분석하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,183,118,0.787
network-http,network-http.core.http-versions.keep-alive.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.keep-alive,connection pool에서 persistent connection lifetime을 제한하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,246,123,0.669
network-http,network-http.core.http-versions.keep-alive.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.keep-alive,client pool의 idle lifetime이 load balancer idle timeout보다 길어 HTTP/1.1 connection 재사용 때 RST가 발생하는 문제를 해결하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,181,112,0.762
network-http,network-http.core.http-versions.http11-pipelining.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.http11-pipelining,pipelining이 응답 order 제약을 가지는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,explanationMarkdown,162,143,0.220
network-http,network-http.core.http-versions.http11-pipelining.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.http11-pipelining,첫 pipelined 요청이 느려 뒤의 작은 응답도 기다리는 문제와 retry 주의점을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,explanationMarkdown,199,161,0.269
network-http,network-http.core.http-versions.http2-stream.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.http2-stream,HTTP/2 frame과 stream의 관계를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,225,120,0.697
network-http,network-http.core.http-versions.http2-stream.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.http2-stream,HTTP/2 endpoint가 한 connection에서 이미 사용한 stream ID를 새 stream에 다시 사용하려 한다. protocol상 왜 잘못이며 peer는 어떤 범위의 오류로 처리하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,241,140,0.745
network-http,network-http.core.http-versions.http2-multiplexing.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.http2-multiplexing,HTTP/2가 HTTP/1.1 pipelining의 응답-order HOL을 줄이는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,199,122,0.758
network-http,network-http.core.http-versions.http2-multiplexing.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-versions.http2-multiplexing,"HTTP/2 connection에서 stream A의 application handler가 느릴 때 stream B 응답은 계속 전송되지만, TCP packet loss가 발생한 순간에는 A와 B 모두 지연된다. 두 현상이 함께 나타나는 이유를 HTTP/2 multiplexing과 transport 관점에서 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,358,113,0.331
network-http,network-http.core.http-versions.header-compression.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.header-compression,dynamic header compression state가 양 끝에서 동기화되어야 하는 이유와 HPACK/QPACK의 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,244,100,0.589
network-http,network-http.core.http-versions.header-compression.q3,SCENARIO,PUBLISHED,HARD,network-http.core.http-versions.header-compression,Authorization·Cookie 같은 민감한 header를 dynamic compression table에 무분별하게 indexing할 때 생길 수 있는 위험과 대응 경계를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,318,203,0.780
network-http,network-http.core.http-versions.quic.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.quic,QUIC이 TCP와 다른 transport 경계를 제공하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,259,116,0.624
network-http,network-http.core.http-versions.quic.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.quic,방화벽이 UDP를 차단해 HTTP/3 연결이 실패하고 HTTP/2 대체 처리는 성공하는 상황을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,140,101,0.843
network-http,network-http.core.http-versions.http3.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.http3,HTTP/3가 TCP-level cross-stream HOL을 줄이는 방식을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,242,121,0.664
network-http,network-http.core.http-versions.http3.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.http3,HTTP/3로 바꿨는데 application이 한 stream 응답을 기다려 전체 UI가 멈추는 문제를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,173,78,0.636
network-http,network-http.core.http-versions.transport-head-of-line.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.http-versions.transport-head-of-line,HTTP/2의 stream multiplexing과 TCP HOL의 관계를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,231,146,0.775
network-http,network-http.core.http-versions.transport-head-of-line.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.http-versions.transport-head-of-line,HTTP/2에서 packet loss 뒤 unrelated stream 지연 시간까지 증가하는 trace를 해석하고 대응하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,206,102,0.664
network-http,network-http.core.ip-routing.ipv4-address.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.ipv4-address,IP address와 MAC address를 routing 관점에서 구분하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,202,136,0.816
network-http,network-http.core.ip-routing.ipv4-address.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.ip-routing.ipv4-address,server에 private IPv4 address `10.0.1.10`과 별도 interface에 직접 설정된 globally routed IPv4 address가 있다. service가 `10.0.1.10`에만 bind된 상태에서 client가 두 번째 address로 접속하면 packet은 server까지 도착하지만 connection이 성립하지 않는다. IPv4 address와 local endpoint 관점에서 원인을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,promptMarkdown|modelAnswer,327,125,0.158
network-http,network-http.core.ip-routing.prefix-subnet.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.prefix-subnet,/24와 /16 subnet의 host 범위 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,154,113,0.456
network-http,network-http.core.ip-routing.prefix-subnet.q3,SCENARIO,PUBLISHED,HARD,network-http.core.ip-routing.prefix-subnet,두 서비스가 서로 다른 subnet이라고 생각했지만 실제 address range가 겹쳐 route가 모호한 문제를 해결하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,113,57,0.662
network-http,network-http.core.ip-routing.private-public-ip.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.private-public-ip,private address가 Internet service에 접근할 때 NAT가 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,177,121,0.823
network-http,network-http.core.ip-routing.private-public-ip.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.ip-routing.private-public-ip,private backend의 IP를 Internet DNS에 등록해도 외부 client가 직접 접속하지 못하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,127,73,0.743
network-http,network-http.core.ip-routing.routing-table.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.routing-table,routing table에서 next hop과 egress interface의 역할을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,184,122,0.806
network-http,network-http.core.ip-routing.routing-table.q3,SCENARIO,PUBLISHED,HARD,network-http.core.ip-routing.routing-table,route가 존재하지만 packet이 잘못된 interface로 나가는 장애를 진단하는 순서를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,131,40,0.471
network-http,network-http.core.ip-routing.longest-prefix-match.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.longest-prefix-match,구체 route와 default route가 동시에 있을 때 선택을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,154,97,0.780
network-http,network-http.core.ip-routing.longest-prefix-match.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.ip-routing.longest-prefix-match,새 /32 host route가 추가된 뒤 한 endpoint만 다른 gateway로 가는 이유를 분석하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,108,55,0.686
network-http,network-http.core.ip-routing.router-forwarding.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.router-forwarding,router forwarding 과정에서 IP destination이 유지되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,explanationMarkdown,187,177,0.384
network-http,network-http.core.ip-routing.router-forwarding.q3,SCENARIO,PUBLISHED,HARD,network-http.core.ip-routing.router-forwarding,중간 router에서 packet이 drop되는데 source와 destination ping은 가끔 성공하는 상황을 분석하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,106,56,0.722
network-http,network-http.core.ip-routing.ttl-hop-limit.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.ttl-hop-limit,router를 지날 때 TTL이 어떻게 바뀌는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,148,113,0.392
network-http,network-http.core.ip-routing.ttl-hop-limit.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.ip-routing.ttl-hop-limit,route loop이 있는 network에서 TTL exceeded가 관찰되는 의미를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,95,54,0.744
network-http,network-http.core.ip-routing.icmp.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.icmp,ICMP가 TCP reliability를 대신하지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,191,131,0.827
network-http,network-http.core.ip-routing.icmp.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.ip-routing.icmp,방화벽이 모든 ICMP를 차단해 PMTUD와 진단이 깨지는 문제를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,126,46,0.535
network-http,network-http.core.ip-routing.ipv6-basics.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.ip-routing.ipv6-basics,IPv6의 address·neighbor discovery가 IPv4와 다른 점을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,196,129,0.799
network-http,network-http.core.ip-routing.ipv6-basics.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.ip-routing.ipv6-basics,IPv4만 허용한 backend ACL 때문에 IPv6 client만 실패하는 서비스의 진단 순서를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,102,57,0.730
network-http,network-http.core.layering.why-layering.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.layering.why-layering,layering이 protocol 구현의 변경 영향을 줄이는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,149,94,0.245
network-http,network-http.core.layering.why-layering.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.layering.why-layering,사내 client가 Ethernet 환경에서는 정상 동작했지만 Wi-Fi와 VPN으로 옮기자 실패했다. 조사해 보니 application code가 HTTP 요청뿐 아니라 Ethernet frame 구조와 특정 NIC 정보를 직접 다루고 있었다. layering 관점에서 설계 문제가 무엇이며 어떻게 분리해야 하는가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,295,80,0.173
network-http,network-http.core.layering.link-network-transport-application.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.layering.link-network-transport-application,transport layer와 application layer의 책임 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,explanationMarkdown,188,177,0.399
network-http,network-http.core.layering.link-network-transport-application.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.layering.link-network-transport-application,"개발팀이 TCP 기반 HTTP client의 packet loss를 줄이겠다며 application 코드에서 TCP sequence number를 추적하고 손실 segment를 직접 재전송하려 한다. transport와 application 책임 관점에서 왜 잘못된 접근인지, application이 실제로 다뤄야 할 retry는 무엇인지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,392,118,0.199
network-http,network-http.core.layering.encapsulation.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,network-http.core.layering.encapsulation,HTTP message가 TCP segment와 IP packet 안에 들어가는 관계를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,198,119,0.766
network-http,network-http.core.layering.encapsulation.q3,SCENARIO,PUBLISHED,MEDIUM,network-http.core.layering.encapsulation,"client와 origin 사이에 reverse proxy가 추가된 뒤 packet capture를 비교했더니 client→proxy와 proxy→origin의 source/destination IP·TCP port는 달라졌지만 HTTP method, path와 request body는 대부분 유지되었다. encapsulation과 proxy의 connection 경계 관점에서 이 현상을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,326,123,0.217
